"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pHU8YAM","001VA000003o0qKYAQ","634410","648","5625","063441005625","","San Francisco Unified School District","Hillcrest Elementary School","(415)469-4722","810 Silver Ave.","San Francisco","CA","94134","K","5","No","462","San Francisco County","1","184","192","56","10","0","19","22","True","Public File","3","660761 (2)","Hillcrest Elementary School - San Francisco Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","810 Silver Ave.","San Francisco","CA","94134","5625","Hillcrest Elementary School","Item Created"
"001VA000003pHU9YAM","","5306960","647","1032","530696001032","","Puyallup School District","Kalles Junior High School","(253)841-8729","501 7th Ave SE","Puyallup","WA","98372","7","9","No","884","Pierce County","8","58","103","25","597","7","86","40","True","Public File","3","660761 (2)","Kalles Junior High School - Puyallup School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","501 7th Ave SE","Puyallup","WA","98372","1032","Kalles Junior High School","Item Created"
"001VA000003pHUAYA2","001VA000003o0qFYAQ","626370","646","3959","062637003959","","Mt. Diablo Unified School District","Mt. Diablo Elementary School","(925)672-4840","5880 Mt. Zion Dr.","Clayton","CA","94517","K","5","No","816","Contra Costa County","1","77","118","11","392","0","217","30","False","Public File","3","660761 (2)","Mt. Diablo Elementary School - Mt. Diablo Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5880 Mt. Zion Dr.","Clayton","CA","94517","3959","Mt. Diablo Elementary School","Item Created"
"001VA000003pHUBYA2","001VA000003o0oSYAQ","4224820","645","4133","422482004133","","Warren County School District","Youngsville Elementary School","(814)563-7207","232 2nd St","Youngsville","PA","16371","K","5","No","545","Warren County","0","0","2","1","536","0","6","50","True","Public File","3","660761 (2)","Youngsville Elementary School - Warren County School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","232 2nd St","Youngsville","PA","16371","4133","Youngsville Elementary School","Item Created"
"001VA000003pHUCYA2","","2632340","621","1932","263234001932","","Southgate Community School District","Asher School","(734)246-4633","14101 LEROY ST","Southgate","MI","48195","9","12","No","350","Wayne County","3","3","42","41","260","0","1","19","False","Public File","3","660761 (2)","Asher School - Southgate Community School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","14101 LEROY ST","Southgate","MI","48195","1932","Asher School","Item Created"
"001VA000003pHUDYA2","","5310050","622","1684","531005001684","","Woodland School District","Yale Elementary School","(360)841-2950","11842 Lewis River Road","Ariel","WA","98603","K","4","No","37","Cowlitz County","0","0","2","0","35","0","0","3","True","Public File","3","660761 (2)","Yale Elementary School - Woodland School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","11842 Lewis River Road","Ariel","WA","98603","1684","Yale Elementary School","Item Created"
"001VA000003pHUEYA2","","1804230","623","724","180423000724","","Hamilton Community Schools","Hamilton Community High School","(260)488-2161","903 S Wayne St","Hamilton","IN","46742","7","12","No","176","DeKalb County","1","3","6","1","162","0","3","20","True","Public File","3","660761 (2)","Hamilton Community High School - Hamilton Community Schools (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","903 S Wayne St","Hamilton","IN","46742","724","Hamilton Community High School","Item Created"
"001VA000003pHUFYA2","001VA000003o0gbYAA","4824100","624","13699","482410013699","","Hutto Independent School District","Benjamin Doc Kerley Elementary School","(512)759-5410","800 HAYBARN LN","HUTTO","TX","78634","PK","5","No","121","Williamson County","","","","","","","","","False","Public File","3","660761 (2)","Benjamin Doc Kerley Elementary School - Hutto Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","800 HAYBARN LN","HUTTO","TX","78634","13699","Benjamin Doc Kerley Elementary School","Item Created"
"001VA000003pHUGYA2","001VA000003o0koYAA","2628560","625","1464","262856001464","","Plymouth-Canton Community Schools","Plymouth High School","(734)582-5500","8400 N BECK RD","Canton","MI","48187","6","12","No","2070","Wayne County","10","275","70","183","1453","2","77","93","False","Public File","3","660761 (2)","Plymouth High School - Plymouth-Canton Community Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","8400 N BECK RD","Canton","MI","48187","1464","Plymouth High School","Item Created"
"001VA000003pHUHYA2","001VA000003o0ovYAA","802490","626","1632","080249001632","","Boulder Valley School District","Monarch High School","(720)561-4200","329 CAMPUS DRIVE","Louisville","CO","80027","9","12","No","1757","Boulder County","2","91","167","9","1394","4","90","76","False","Public File","3","660761 (2)","Monarch High School - Boulder Valley School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","329 CAMPUS DRIVE","Louisville","CO","80027","1632","Monarch High School","Item Created"
"001VA000003pHUIYA2","001VA000003o0odYAA","4819650","627","985","481965000985","","Fort Bend Independent School District","Walker Station Elementary School","(281)634-4400","6200 HOMEWARD WAY BLVD","Sugar Land","TX","77479","PK","5","No","651","Fort Bend County","2","283","75","32","218","2","39","41","False","Public File","3","660761 (2)","Walker Station Elementary School - Fort Bend Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6200 HOMEWARD WAY BLVD","Sugar Land","TX","77479","985","Walker Station Elementary School","Item Created"
"001VA000003pHUJYA2","001VA000003o0meYAA","622410","628","2677","062241002677","","Lompoc Unified School District","Cabrillo High School","(805)742-2900","4350 Constellation Rd.","Lompoc","CA","93436","9","12","No","1463","Santa Barbara County","11","62","642","49","605","4","90","63","False","Public File","3","660761 (2)","Cabrillo High School - Lompoc Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4350 Constellation Rd.","Lompoc","CA","93436","2677","Cabrillo High School","Item Created"
"001VA000003pHUKYA2","001VA000003o0niYAA","4838730","629","4368","483873004368","","San Antonio Independent School District","Jefferson High School","(210)438-6570","723 DONALDSON AVE","San Antonio","TX","78201","8","12","No","1745","Bexar County","0","3","1656","42","43","0","1","105","True","Public File","3","660761 (2)","Jefferson High School - San Antonio Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","723 DONALDSON AVE","San Antonio","TX","78201","4368","Jefferson High School","Item Created"
"001VA000003pHULYA2","001VA000003o0l5YAA","4838790","630","8722","483879008722","","San Benito Consolidated Independent School District","San Benito Veterans Memorial Academy","(956)276-6000","2115 N WILLIAMS RD","San Benito","TX","78586","9","9","No","869","Cameron County","0","0","857","1","9","0","2","51","True","Public File","3","660761 (2)","San Benito Veterans Memorial Academy - San Benito Consolidated Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2115 N WILLIAMS RD","San Benito","TX","78586","8722","San Benito Veterans Memorial Academy","Item Created"
"001VA000003pHUMYA2","","3402340","631","3479","340234003479","","Brigantine Community School","Brigantine Community School","(609)266-3603","301 East Evans Blvd","Brigantine","NJ","8203","Pk","8","No","444","Atlantic County","","","","","","","","","False","Public File","3","660761 (2)","Brigantine Community School - Brigantine Community School (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","301 East Evans Blvd","Brigantine","NJ","8203","3479","Brigantine Community School","Item Created"
"001VA000003pHUNYA2","","691017","672","9021","069101709021","","Madera County Superintendent Of Schools","Enterprise Secondary School","(559)662-4856","1665 E. Olive Ave.","Madera","CA","93638","6","12","No","59","Madera County","0","0","55","2","2","0","0","6","True","Public File","3","660761 (2)","Enterprise Secondary School - Madera County Superintendent Of Schools (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1665 E. Olive Ave.","Madera","CA","93638","9021","Enterprise Secondary School","Item Created"
"001VA000003pHUOYA2","","2633840","632","6927","263384006927","","Three Rivers Community Schools","Andrews Elementary School","(269)279-1140","200 S DOUGLAS AVE","Three Rivers","MI","49093","PK","5","No","336","St. Joseph County","0","3","27","30","238","0","38","18","True","Public File","3","660761 (2)","Andrews Elementary School - Three Rivers Community Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","200 S DOUGLAS AVE","Three Rivers","MI","49093","6927","Andrews Elementary School","Item Created"
"001VA000003pHUPYA2","","4212090","634","354","421209000354","","Huntingdon Area School District","Southside Elementary School","(814)627-1100","10906 Station Road","Huntingdon","PA","16652","PK","5","No","386","Huntingdon County","0","2","4","1","374","0","5","29","True","Public File","3","660761 (2)","Southside Elementary School - Huntingdon Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","10906 Station Road","Huntingdon","PA","16652","354","Southside Elementary School","Item Created"
"001VA000003pHUQYA2","001VA000003njsuYAA","4834860","635","6598","483486006598","","Pharr-San Juan-Alamo Independent School District","Kelly-Pharr Elementary School","(956)354-2870","500 E SAM HOUSTON ST","Pharr","TX","78577","PK","5","No","715","Hidalgo County","1","0","708","3","3","0","0","43","True","Public File","3","660761 (2)","Kelly-Pharr Elementary School - Pharr-San Juan-Alamo Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","500 E SAM HOUSTON ST","Pharr","TX","78577","6598","Kelly-Pharr Elementary School","Item Created"
"001VA000003pHURYA2","001VA000003o0h8YAA","616050","636","2008","061605002008","","Greenfield Union School District","Planz Elementary School","(661)837-6080","2400 Planz Rd.","Bakersfield","CA","93304","K","5","No","704","Kern County","6","24","527","69","65","0","13","30","True","Public File","3","660761 (2)","Planz Elementary School - Greenfield Union School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2400 Planz Rd.","Bakersfield","CA","93304","2008","Planz Elementary School","Item Created"
"001VA000003pHUSYA2","001VA000003o0mIYAQ","622710","637","3017","062271003017","","Los Angeles Unified School District","Foshay Learning Center","(323)373-2700","3751 S. Harvard Blvd.","Los Angeles","CA","90018","K","12","No","1957","Los Angeles County","1","7","1597","339","5","0","8","81","True","Public File","3","660761 (2)","Foshay Learning Center - Los Angeles Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3751 S. Harvard Blvd.","Los Angeles","CA","90018","3017","Foshay Learning Center","Item Created"
"001VA000003pHUTYA2","","5307900","638","1294","530790001294","","Shelton School District","Mountain View Elementary School","(360)426-8564","534 E. K St.","Shelton","WA","98584","PK","4","No","666","Mason County","13","3","118","1","480","1","50","37","True","Public File","3","660761 (2)","Mountain View Elementary School - Shelton School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","534 E. K St.","Shelton","WA","98584","1294","Mountain View Elementary School","Item Created"
"001VA000003pHUUYA2","001VA000003o0mIYAQ","622710","639","3214","062271003214","","Los Angeles Unified School District","Harris Newmark Continuation High School","(213)241-4480","1575 W. Second St.","Los Angeles","CA","90026","9","12","No","145","Los Angeles County","0","7","134","1","1","0","2","4","True","Public File","3","660761 (2)","Harris Newmark Continuation High School - Los Angeles Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1575 W. Second St.","Los Angeles","CA","90026","3214","Harris Newmark Continuation High School","Item Created"
"001VA000003pHUVYA2","001VA000003o0llYAA","4834440","640","11446","483444011446","","Pearland Independent School District","Glenda Dawson High School","(281)412-8800","2050 CULLEN BLVD","Pearland","TX","77581","9","12","No","2407","Brazoria County","6","436","475","691","731","4","64","144","False","Public File","3","660761 (2)","Glenda Dawson High School - Pearland Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2050 CULLEN BLVD","Pearland","TX","77581","11446","Glenda Dawson High School","Item Created"
"001VA000003pHUWYA2","","3406870","641","2933","340687002933","","Harrison Public Schools","Hamilton Intermediate School","(973)735-5550","223 HAMILTON STREET","Harrison","NJ","7029","4","5","No","290","Hudson County","0","35","188","7","58","0","2","30","False","Public File","3","660761 (2)","Hamilton Intermediate School - Harrison Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","223 HAMILTON STREET","Harrison","NJ","7029","2933","Hamilton Intermediate School","Item Created"
"001VA000003pHUXYA2","001VA000003o0lKYAQ","628050","642","4280","062805004280","","Oakland Unified School District","Joaquin Miller Elementary School","(510)879-8142","5525 Ascot Dr.","Oakland","CA","94611","K","5","No","425","Alameda County","3","53","67","65","186","6","45","18","False","Public File","3","660761 (2)","Joaquin Miller Elementary School - Oakland Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5525 Ascot Dr.","Oakland","CA","94611","4280","Joaquin Miller Elementary School","Item Created"
"001VA000003pHUYYA2","","5306960","643","1866","530696001866","","Puyallup School District","Pope Elementary School","(253)841-8755","15102 122nd Ave E","Puyallup","WA","98374","K","6","No","575","Pierce County","7","14","87","16","386","2","63","26","True","Public File","3","660761 (2)","Pope Elementary School - Puyallup School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","15102 122nd Ave E","Puyallup","WA","98374","1866","Pope Elementary School","Item Created"
"001VA000003pHUZYA2","001VA000003o0g9YAA","634170","644","1131","063417001131","","San Bernardino City Unified School District","North Verdemont Elementary School","(909)880-6730","3555 W. Meyers Rd.","San Bernardino","CA","92407","K","6","No","541","San Bernardino County","5","14","327","65","104","7","19","21","True","Public File","3","660761 (2)","North Verdemont Elementary School - San Bernardino City Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3555 W. Meyers Rd.","San Bernardino","CA","92407","1131","North Verdemont Elementary School","Item Created"
"001VA000003pHUaYAM","","5302490","633","371","530249000371","","Elma School District","Elma Elementary School","(360)482-2632","1235 Monte-Elma Rd","Elma","WA","98541","PK","5","No","613","Grays Harbor County","14","5","157","3","397","0","37","36","True","Public File","3","660761 (2)","Elma Elementary School - Elma School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1235 Monte-Elma Rd","Elma","WA","98541","371","Elma Elementary School","Item Created"
"001VA000003pHUbYAM","001VA000003o0oJYAQ","2634260","673","6978","263426006978","","Troy School District","Bemis Elementary School","(248)823-4100","3571 NORTHFIELD PKWY","Troy","MI","48084","K","5","No","574","Oakland County","0","369","9","19","161","1","15","32","False","Public File","3","660761 (2)","Bemis Elementary School - Troy School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3571 NORTHFIELD PKWY","Troy","MI","48084","6978","Bemis Elementary School","Item Created"
